Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2018,1,2018-01,Australian Grand Prix,HAM,Mercedes,1,1,81.164,81.164,0
2018,1,2018-01,Australian Grand Prix,RAI,Ferrari,2,2,81.164,81.828,0.008180967
2018,1,2018-01,Australian Grand Prix,VET,Ferrari,3,3,81.164,81.838,0.008304174
2018,1,2018-01,Australian Grand Prix,VER,Red Bull Racing,4,4,81.164,81.879,0.008809324
2018,1,2018-01,Australian Grand Prix,RIC,Red Bull Racing,5,6,81.164,82.152,0.012172885
2018,1,2018-01,Australian Grand Prix,MAG,Haas F1 Team,6,8,81.164,83.187,0.024924844
2018,1,2018-01,Australian Grand Prix,GRO,Haas F1 Team,7,9,81.164,83.339,0.026797595
2018,1,2018-01,Australian Grand Prix,HUL,Alpine,8,10,81.164,83.532,0.029175497
2018,1,2018-01,Australian Grand Prix,SAI,Alpine,9,7,81.164,83.061,0.023372431
2018,1,2018-01,Australian Grand Prix,BOT,Mercedes,10,5,81.164,82.089,0.011396678
2018,1,2018-01,Australian Grand Prix,ALO,McLaren,11,11,81.164,83.597,0.029976344
2018,1,2018-01,Australian Grand Prix,VAN,McLaren,12,12,81.164,83.853,0.033130452
2018,1,2018-01,Australian Grand Prix,PER,Force India,13,13,81.164,84.005,0.035003203
2018,1,2018-01,Australian Grand Prix,STR,Williams,14,14,81.164,84.23,0.037775368
2018,1,2018-01,Australian Grand Prix,OCO,Force India,15,15,81.164,84.503,0.041138929
2018,1,2018-01,Australian Grand Prix,HAR,Racing Bulls,16,16,81.164,84.532,0.04149623
2018,1,2018-01,Australian Grand Prix,ERI,Kick Sauber,17,17,81.164,84.556,0.041791927
2018,1,2018-01,Australian Grand Prix,LEC,Kick Sauber,18,18,81.164,84.636,0.042777586
2018,1,2018-01,Australian Grand Prix,SIR,Williams,19,19,81.164,84.922,0.046301316
2018,1,2018-01,Australian Grand Prix,GAS,Racing Bulls,20,20,81.164,85.295,0.050896949
2018,2,2018-02,Bahrain Grand Prix,VET,Ferrari,1,1,87.958,87.958,0
2018,2,2018-02,Bahrain Grand Prix,RAI,Ferrari,2,2,87.958,88.101,0.001625776
2018,2,2018-02,Bahrain Grand Prix,BOT,Mercedes,3,3,87.958,88.124,0.001887264
2018,2,2018-02,Bahrain Grand Prix,HAM,Mercedes,4,4,87.958,88.22,0.002978694
2018,2,2018-02,Bahrain Grand Prix,RIC,Red Bull Racing,5,5,87.958,88.398,0.005002388
2018,2,2018-02,Bahrain Grand Prix,GAS,Racing Bulls,6,7,87.958,89.329,0.015586985
2018,2,2018-02,Bahrain Grand Prix,MAG,Haas F1 Team,7,8,87.958,89.358,0.015916688
2018,2,2018-02,Bahrain Grand Prix,HUL,Alpine,8,6,87.958,89.187,0.013972578
2018,2,2018-02,Bahrain Grand Prix,OCO,Force India,9,11,87.958,89.874,0.021783124
2018,2,2018-02,Bahrain Grand Prix,SAI,Alpine,10,10,87.958,89.802,0.020964551
2018,2,2018-02,Bahrain Grand Prix,HAR,Racing Bulls,11,12,87.958,90.105,0.024409377
2018,2,2018-02,Bahrain Grand Prix,PER,Force India,12,13,87.958,90.156,0.024989199
2018,2,2018-02,Bahrain Grand Prix,ALO,McLaren,13,14,87.958,90.212,0.025625867
2018,2,2018-02,Bahrain Grand Prix,VAN,McLaren,14,15,87.958,90.479,0.028661407
2018,2,2018-02,Bahrain Grand Prix,VER,Red Bull Racing,15,9,87.958,89.374,0.016098593
2018,2,2018-02,Bahrain Grand Prix,GRO,Haas F1 Team,16,16,87.958,90.53,0.029241229
2018,2,2018-02,Bahrain Grand Prix,ERI,Kick Sauber,17,17,87.958,91.063,0.035300939
2018,2,2018-02,Bahrain Grand Prix,SIR,Williams,18,18,87.958,91.414,0.03929148
2018,2,2018-02,Bahrain Grand Prix,LEC,Kick Sauber,19,19,87.958,91.42,0.039359694
2018,2,2018-02,Bahrain Grand Prix,STR,Williams,20,20,87.958,91.503,0.040303327
2018,3,2018-03,Chinese Grand Prix,VET,Ferrari,1,1,91.095,91.095,0
2018,3,2018-03,Chinese Grand Prix,RAI,Ferrari,2,2,91.095,91.182,0.000955047
2018,3,2018-03,Chinese Grand Prix,BOT,Mercedes,3,3,91.095,91.625,0.005818102
2018,3,2018-03,Chinese Grand Prix,HAM,Mercedes,4,4,91.095,91.675,0.00636698
2018,3,2018-03,Chinese Grand Prix,VER,Red Bull Racing,5,5,91.095,91.796,0.007695263
2018,3,2018-03,Chinese Grand Prix,RIC,Red Bull Racing,6,6,91.095,91.948,0.009363851
2018,3,2018-03,Chinese Grand Prix,HUL,Alpine,7,7,91.095,92.494,0.015357594
2018,3,2018-03,Chinese Grand Prix,PER,Force India,8,9,91.095,92.758,0.018255667
2018,3,2018-03,Chinese Grand Prix,SAI,Alpine,9,10,91.095,92.819,0.018925298
2018,3,2018-03,Chinese Grand Prix,GRO,Haas F1 Team,10,8,91.095,92.524,0.01568692
2018,3,2018-03,Chinese Grand Prix,MAG,Haas F1 Team,11,11,91.095,92.986,0.020758549
2018,3,2018-03,Chinese Grand Prix,OCO,Force India,12,12,91.095,93.057,0.021537955
2018,3,2018-03,Chinese Grand Prix,ALO,McLaren,13,13,91.095,93.232,0.023459026
2018,3,2018-03,Chinese Grand Prix,VAN,McLaren,14,14,91.095,93.505,0.026455898
2018,3,2018-03,Chinese Grand Prix,HAR,Racing Bulls,15,15,91.095,93.795,0.029639387
2018,3,2018-03,Chinese Grand Prix,SIR,Williams,16,16,91.095,94.062,0.032570394
2018,3,2018-03,Chinese Grand Prix,GAS,Racing Bulls,17,17,91.095,94.101,0.032998518
2018,3,2018-03,Chinese Grand Prix,STR,Williams,18,18,91.095,94.285,0.035018387
2018,3,2018-03,Chinese Grand Prix,LEC,Kick Sauber,19,19,91.095,94.454,0.036873594
2018,3,2018-03,Chinese Grand Prix,ERI,Kick Sauber,20,20,91.095,94.914,0.041923267
2018,4,2018-04,Azerbaijan Grand Prix,VET,Ferrari,1,1,101.498,101.498,0
2018,4,2018-04,Azerbaijan Grand Prix,HAM,Mercedes,2,2,101.498,101.677,0.001763582
2018,4,2018-04,Azerbaijan Grand Prix,BOT,Mercedes,3,3,101.498,101.837,0.003339967
2018,4,2018-04,Azerbaijan Grand Prix,RIC,Red Bull Racing,4,4,101.498,101.911,0.004069046
2018,4,2018-04,Azerbaijan Grand Prix,VER,Red Bull Racing,5,5,101.498,101.994,0.004886796
2018,4,2018-04,Azerbaijan Grand Prix,RAI,Ferrari,6,6,101.498,102.49,0.009773592
2018,4,2018-04,Azerbaijan Grand Prix,OCO,Force India,7,7,101.498,102.523,0.010098721
2018,4,2018-04,Azerbaijan Grand Prix,PER,Force India,8,8,101.498,102.547,0.010335179
2018,4,2018-04,Azerbaijan Grand Prix,HUL,Alpine,9,9,101.498,103.066,0.01544858
2018,4,2018-04,Azerbaijan Grand Prix,SAI,Alpine,10,10,101.498,103.351,0.018256517
